,arg1,arg2,relation
15775,Charles Woodmason,Англия,PLACE_RESIDES_IN
15776,"Ховард, Люк",Англия,PLACE_RESIDES_IN
15777,"Поттер, Беатрис",Англия,PLACE_RESIDES_IN
15778,Mandy La Candy,Канада,PLACE_RESIDES_IN
15779,Richard Stanton-Jones,Англия,PLACE_RESIDES_IN
15780,"Рэнд, Роуз",Англия,PLACE_RESIDES_IN
15781,Roger Philip Wodehouse,Канада,PLACE_RESIDES_IN
15782,"Тамада, Ясуко",Япония,PLACE_RESIDES_IN
15783,Olga Chagaoutdinova,Канада,PLACE_RESIDES_IN
15784,Isabelle Devos,Канада,PLACE_RESIDES_IN
15785,"Доллонд, Джон",Англия,PLACE_RESIDES_IN
15786,"Уилкинс, Уильям",Англия,PLACE_RESIDES_IN
15787,"Селвон, Сэмюэл",Канада,PLACE_RESIDES_IN
15788,Cecil Burgess,Канада,PLACE_RESIDES_IN
15789,David A. Winter,Канада,PLACE_RESIDES_IN
15790,Richard Parnell,Англия,PLACE_RESIDES_IN
15791,"Нисио, Даисукэ",Япония,PLACE_RESIDES_IN
15792,"Эсаки, Лео",Япония,PLACE_RESIDES_IN
15793,Prince Giolo,Англия,PLACE_RESIDES_IN
15794,Henry Adlard,Англия,PLACE_RESIDES_IN
15795,Leight.,Англия,PLACE_RESIDES_IN
15796,"Ятабэ, Рёкити",Япония,PLACE_RESIDES_IN
15797,Nigel Weaver,Канада,PLACE_RESIDES_IN
15798,Masao Kusaka,Япония,PLACE_RESIDES_IN
15799,Уильям Тёрнер,Англия,PLACE_RESIDES_IN
15800,Dalbir Bindra,Канада,PLACE_RESIDES_IN
15801,Herbert Leeson Edlin,Англия,PLACE_RESIDES_IN
15802,David Firth,Англия,PLACE_RESIDES_IN
15803,"Одзава, Сюити",Япония,PLACE_RESIDES_IN
15804,Jella Lepman,Англия,PLACE_RESIDES_IN
15805,Alice's sister,Англия,PLACE_RESIDES_IN
15806,Iris Sheila Collenette,Англия,PLACE_RESIDES_IN
15807,Tatsundo Fukuhara,Япония,PLACE_RESIDES_IN
15808,Джон Доусон,Англия,PLACE_RESIDES_IN
15809,Robert William Boyle,Канада,PLACE_RESIDES_IN
15810,Richard S. Ward,Англия,PLACE_RESIDES_IN
15811,Ronald Alfred Silow,Англия,PLACE_RESIDES_IN
15812,"Бейкер, Сара Марта",Англия,PLACE_RESIDES_IN
15813,Арто Чакмакчян,Канада,PLACE_RESIDES_IN
15814,Milne,Англия,PLACE_RESIDES_IN
15815,Уильям Тёрнер Тизелтон-Дайер,Англия,PLACE_RESIDES_IN
15816,Yves Desmarais,Канада,PLACE_RESIDES_IN
15817,Hiroshi Okada,Япония,PLACE_RESIDES_IN
15818,Artyom Shneyerov,Канада,PLACE_RESIDES_IN
15819,Carles Vilariño-Güell,Канада,PLACE_RESIDES_IN
15820,Wiz Khalifa,Япония,PLACE_RESIDES_IN
15821,Evangelos Faeinos,Канада,PLACE_RESIDES_IN
15822,Льюис Кэрролл,Англия,PLACE_RESIDES_IN
15823,Nanos Valaoritis,Англия,PLACE_RESIDES_IN
15824,Mary Elizabeth Hawker,Англия,PLACE_RESIDES_IN
15825,Louis-Janvier Dalbis,Канада,PLACE_RESIDES_IN
15826,Olav Gjærevoll,Норвегия,PLACE_RESIDES_IN
15827,Emily Rayfield,Англия,PLACE_RESIDES_IN
15828,Peter Brock,Канада,PLACE_RESIDES_IN
15829,Michael Vicente,Канада,PLACE_RESIDES_IN
15830,Helen Kafkis,Канада,PLACE_RESIDES_IN
15831,Noel Berry,Канада,PLACE_RESIDES_IN
15832,"Ватанабэ, Каити",Япония,PLACE_RESIDES_IN
15833,"Одзава, Рёсукэ",Япония,PLACE_RESIDES_IN
15834,Fariba Rahimi,Норвегия,PLACE_RESIDES_IN
15835,Robert James Marsh,Англия,PLACE_RESIDES_IN
15836,"Фудзино, Эми",Япония,PLACE_RESIDES_IN
15837,Zisl Gorlitska,Канада,PLACE_RESIDES_IN
15838,Sergiu Popa,Канада,PLACE_RESIDES_IN
15839,djsonic,Япония,PLACE_RESIDES_IN
15840,Charles Sutton,Англия,PLACE_RESIDES_IN
15841,Акира Куросава,Япония,PLACE_RESIDES_IN
15842,Duncan Marjoribanks,Англия,PLACE_RESIDES_IN
15843,Нильс Хенрик Абель,Норвегия,PLACE_RESIDES_IN
15844,Günter Staudt,Канада,PLACE_RESIDES_IN
15845,Фредрик Розинг Бюлль,Норвегия,PLACE_RESIDES_IN
15846,Гандальф Рочестерский,Англия,PLACE_RESIDES_IN
15847,Хальвдан Чёрный,Норвегия,PLACE_RESIDES_IN
15848,Питер Тейлор,Англия,PLACE_RESIDES_IN
15849,Wu Kuang-yu,Канада,PLACE_RESIDES_IN
15850,Brendan Fernandes,Канада,PLACE_RESIDES_IN
15851,Mahommah Gardo Baquaqua,Канада,PLACE_RESIDES_IN
15852,Обезьяна Пако,Африка,PLACE_RESIDES_IN
15853,Carl Weidl-Raymon,Япония,PLACE_RESIDES_IN
15854,Тахир Кадри,Канада,PLACE_RESIDES_IN
15855,"Руссо, Жак",Канада,PLACE_RESIDES_IN
15856,Max Adolf Hirsch,Канада,PLACE_RESIDES_IN
15857,"Тамура, Мэгуму",Япония,PLACE_RESIDES_IN
15858,Diana Pani,Канада,PLACE_RESIDES_IN
15859,Bert Greeves,Англия,PLACE_RESIDES_IN
15860,"Хонда, Масадзи",Япония,PLACE_RESIDES_IN
15861,"Одзава, Ацуси",Япония,PLACE_RESIDES_IN
15862,Георги Костадинов Гекос,Норвегия,PLACE_RESIDES_IN
15863,Мошвешве II,Англия,PLACE_RESIDES_IN
15864,Джордж Лоуренс,Англия,PLACE_RESIDES_IN
15865,J.Yates,Англия,PLACE_RESIDES_IN
15866,Elizabeth Robins,Англия,PLACE_RESIDES_IN
15867,Rinat Gutman,Канада,PLACE_RESIDES_IN
15868,"Деннис, Ричард Уильям Джордж",Англия,PLACE_RESIDES_IN
15869,Mikhail Vasilyevich Menshikov,Англия,PLACE_RESIDES_IN
15870,Френсис Шагрин,Англия,PLACE_RESIDES_IN
15871,Bromf.,Англия,PLACE_RESIDES_IN
15872,Taku Sakakibara,Япония,PLACE_RESIDES_IN
15873,Джеймс Эндрюс,Англия,PLACE_RESIDES_IN
15874,Ivan Sansom,Англия,PLACE_RESIDES_IN
15875,Stuart Henry Low,Англия,PLACE_RESIDES_IN
15876,Munro Briggs Scott,Англия,PLACE_RESIDES_IN
15877,Makoto Inai,Япония,PLACE_RESIDES_IN
15878,"Одзава, Сигэто",Япония,PLACE_RESIDES_IN
15879,Peter Foldes,Англия,PLACE_RESIDES_IN
15880,Alfred Halasa,Канада,PLACE_RESIDES_IN
15881,"Токура, Масакадзу",Япония,PLACE_RESIDES_IN
15882,Генри Фредерик Конрад Сандер,Англия,PLACE_RESIDES_IN
15883,Ezra Henry Moss,Канада,PLACE_RESIDES_IN
15884,William Saville-Kent,Англия,PLACE_RESIDES_IN
15885,James Engelbert Teschemacher,Англия,PLACE_RESIDES_IN
15886,Pluk.,Англия,PLACE_RESIDES_IN
15887,Maria Dorothea Simon,Англия,PLACE_RESIDES_IN
15888,George Henry Pring,Англия,PLACE_RESIDES_IN
15889,Лилиан Снеллинг,Англия,PLACE_RESIDES_IN
15890,Michael Shirt,Канада,PLACE_RESIDES_IN
15891,Lionel Bradley Pett,Канада,PLACE_RESIDES_IN
15892,Henia Lewin,Канада,PLACE_RESIDES_IN
15893,Philippe Courjault,Канада,PLACE_RESIDES_IN
15894,"Руси, Кэнто",Япония,PLACE_RESIDES_IN
15895,Helmi Mattson,Канада,PLACE_RESIDES_IN
15896,Patricia A. Wolseley,Англия,PLACE_RESIDES_IN
15897,Raymond Cotton,Англия,PLACE_RESIDES_IN
15898,"Одзава, Фукутаро",Япония,PLACE_RESIDES_IN
15899,Дэн Маккензи,Англия,PLACE_RESIDES_IN
15900,"Кейтсби, Марк",Англия,PLACE_RESIDES_IN
15901,Maryam Mahboob,Канада,PLACE_RESIDES_IN
15902,Kunihiko Ueda,Япония,PLACE_RESIDES_IN
15903,Tony J. Pitcher,Канада,PLACE_RESIDES_IN
15904,Toshihiro Tamura,Япония,PLACE_RESIDES_IN
15905,Alan James Paton,Англия,PLACE_RESIDES_IN
15906,"Окли, Генри Фрэнсис",Англия,PLACE_RESIDES_IN
15907,Роберт Бойль,Англия,PLACE_RESIDES_IN
15908,"Ошоала, Асисат",Англия,PLACE_RESIDES_IN
15909,Amir Bani-Masoud,Канада,PLACE_RESIDES_IN
15910,"Кан, Тосиюки",Япония,PLACE_RESIDES_IN
15911,Shinobu Akiyama,Япония,PLACE_RESIDES_IN
15912,Sheila Michaels,Япония,PLACE_RESIDES_IN
15913,Vivian Stuart,Англия,PLACE_RESIDES_IN
15914,Noriyuki Tanaka,Япония,PLACE_RESIDES_IN
15915,"Санда, Итиро",Япония,PLACE_RESIDES_IN
15916,Madoka Okimoto,Япония,PLACE_RESIDES_IN
15917,Tré Armstrong,Канада,PLACE_RESIDES_IN
15918,Otto Veidlinger,Канада,PLACE_RESIDES_IN
15919,Villy Christensen,Канада,PLACE_RESIDES_IN
15920,Энн Тернер,Англия,PLACE_RESIDES_IN
15921,Alan Mackworth,Канада,PLACE_RESIDES_IN
15922,Forbes,Англия,PLACE_RESIDES_IN
15923,Bjørnar Teigen,Норвегия,PLACE_RESIDES_IN
15924,Yasuharu Tabara,Япония,PLACE_RESIDES_IN
15925,Ричард Оуэн,Англия,PLACE_RESIDES_IN
15926,Артур Беннетт,Англия,PLACE_RESIDES_IN
15927,Edgar Thurston,Англия,PLACE_RESIDES_IN
15928,"Исикура, Ёко",Япония,PLACE_RESIDES_IN
15929,Richard John Gornall,Англия,PLACE_RESIDES_IN
15930,James Macrae,Англия,PLACE_RESIDES_IN
15931,Luce Delhove,Африка,PLACE_RESIDES_IN
15932,Caroline Buckee,Норвегия,PLACE_RESIDES_IN
15933,"Хэуорт, Адриан Харди",Англия,PLACE_RESIDES_IN
15934,Zinovy Reichstein,Канада,PLACE_RESIDES_IN
15935,Jasper Maskelyne,Англия,PLACE_RESIDES_IN
15936,Juan Carlos Aguilar,Канада,PLACE_RESIDES_IN
15937,M. Paul Smith,Англия,PLACE_RESIDES_IN
15938,Ronald Stewart Byles,Англия,PLACE_RESIDES_IN
15939,Frederick Newton Williams,Англия,PLACE_RESIDES_IN
15940,"Черри, Эдвард Колин",Англия,PLACE_RESIDES_IN
15941,F. H. Gravely,Англия,PLACE_RESIDES_IN
15942,Shirō Kurita,Япония,PLACE_RESIDES_IN
15943,Irwin Murray Brodo,Канада,PLACE_RESIDES_IN
15944,George E. A. Hallett,Англия,PLACE_RESIDES_IN
15945,Джеймс Синклер,Англия,PLACE_RESIDES_IN
15946,Jane Porter,Англия,PLACE_RESIDES_IN
15947,Masasuke Ogata,Япония,PLACE_RESIDES_IN
15948,Edward Whittall,Англия,PLACE_RESIDES_IN
15949,William Close,Англия,PLACE_RESIDES_IN
15950,"Леа, Пенелопа",Норвегия,PLACE_RESIDES_IN
15951,Nahu Senay Girma,Канада,PLACE_RESIDES_IN
15952,Santa J. Ono,Канада,PLACE_RESIDES_IN
15953,Yoshiki Miyachi,Япония,PLACE_RESIDES_IN
15954,Курт Фройнд,Канада,PLACE_RESIDES_IN
15955,"Кларк, Чарльз Бэрон",Англия,PLACE_RESIDES_IN
15956,Diana Hill,Англия,PLACE_RESIDES_IN
15957,Weiming Shen,Канада,PLACE_RESIDES_IN
15958,Yukari Amano,Япония,PLACE_RESIDES_IN
15959,Arthème Dutilly,Канада,PLACE_RESIDES_IN
15960,Christina Courtenay,Япония,PLACE_RESIDES_IN
15961,Thomas Richard Archer Briggs,Англия,PLACE_RESIDES_IN
15962,Nancy Wood,Канада,PLACE_RESIDES_IN
15963,Уильям Смит,Англия,PLACE_RESIDES_IN
15964,Алан Джонс,Англия,PLACE_RESIDES_IN
15965,André Éric Létourneau,Канада,PLACE_RESIDES_IN
15966,Steven Bellamy,Япония,PLACE_RESIDES_IN
15967,Аксель Туэ,Норвегия,PLACE_RESIDES_IN
15968,Мордехай Кук,Англия,PLACE_RESIDES_IN
15969,Эрик Форман,Африка,PLACE_RESIDES_IN
15970,Ernest Justus Schwartz,Англия,PLACE_RESIDES_IN
15971,Mei Jianjun,Англия,PLACE_RESIDES_IN
15972,Vincent Reynouard,Англия,PLACE_RESIDES_IN
15973,L. Adams Beck,Япония,PLACE_RESIDES_IN
15974,Ishwar Puri,Канада,PLACE_RESIDES_IN
15975,Нильс Бор,Англия,PLACE_RESIDES_IN
15976,"Ооба, Хидэаки",Япония,PLACE_RESIDES_IN
15977,"Айртон, Эдвард Уильям",Англия,PLACE_RESIDES_IN
15978,Jean-Claude Castex,Канада,PLACE_RESIDES_IN
15979,Anthony Hurt Wolley-Dod,Англия,PLACE_RESIDES_IN
15980,Уильям Диксон,Англия,PLACE_RESIDES_IN
15981,Muhammad Rafiq,Норвегия,PLACE_RESIDES_IN
15982,Yoshitaka Ota,Канада,PLACE_RESIDES_IN
15983,Christopher Grey-Wilson,Англия,PLACE_RESIDES_IN
15984,Saul V. Levine,Канада,PLACE_RESIDES_IN
15985,Shoichi Shimada,Япония,PLACE_RESIDES_IN
15986,Richard S. Sutton,Канада,PLACE_RESIDES_IN
15987,Salwa Abu-Madyan,Канада,PLACE_RESIDES_IN
15988,Brian Mathew,Англия,PLACE_RESIDES_IN
15989,Peter Kafkis,Канада,PLACE_RESIDES_IN
15990,Herbert Craner,Канада,PLACE_RESIDES_IN
15991,Bergsveinn Birgisson,Норвегия,PLACE_RESIDES_IN
15992,Jorge Guerra,Канада,PLACE_RESIDES_IN
15993,Kiyoo Mogi,Япония,PLACE_RESIDES_IN
15994,Тосиаки Одзава,Япония,PLACE_RESIDES_IN
15995,William Edgar Evans,Англия,PLACE_RESIDES_IN
15996,Terence Dale Pennington,Англия,PLACE_RESIDES_IN
15997,Holly Thompson,Япония,PLACE_RESIDES_IN
15998,Карл Бьёркнес,Норвегия,PLACE_RESIDES_IN
15999,"Хаббард, Чарльз Эдвард",Англия,PLACE_RESIDES_IN
16000,Felix Eugen Fritsch,Англия,PLACE_RESIDES_IN
16001,Chiharu Ozawa,Япония,PLACE_RESIDES_IN
16002,A Girl Called Eddy,Англия,PLACE_RESIDES_IN
16003,Jody Linscott,Англия,PLACE_RESIDES_IN
16004,María del Carmen Sillato,Канада,PLACE_RESIDES_IN
16005,Bicheno,Англия,PLACE_RESIDES_IN
16006,"Ларо, Себастьен",Канада,PLACE_RESIDES_IN
16007,Сара Иосифовна Гинайте,Канада,PLACE_RESIDES_IN
16008,"Кассин, Риккардо",Канада,PLACE_RESIDES_IN
16009,"Уотерхаус, Джордж Роберт",Англия,PLACE_RESIDES_IN
16010,Charles John Collings,Канада,PLACE_RESIDES_IN
16011,Маргарет Скотт,Англия,PLACE_RESIDES_IN
16012,Yūji Hara,Япония,PLACE_RESIDES_IN
16013,Naoko Yamane,Япония,PLACE_RESIDES_IN
16014,Pidd.,Англия,PLACE_RESIDES_IN
16015,Roderick Melnik,Канада,PLACE_RESIDES_IN
16016,Frederick Porter Smith,Англия,PLACE_RESIDES_IN
16017,Venus Palermo,Япония,PLACE_RESIDES_IN
16018,Рей Блэнчард,Канада,PLACE_RESIDES_IN
16019,Жуан Родригеш,Япония,PLACE_RESIDES_IN
16020,Чарльз Кардэйл Бабингтон,Англия,PLACE_RESIDES_IN
16021,"Селл, Питер Дерек",Англия,PLACE_RESIDES_IN
16022,Alan Christopher Leslie,Англия,PLACE_RESIDES_IN
16023,"Сибата, Кэита",Япония,PLACE_RESIDES_IN
16024,"Кент, Стивен Алан",Канада,PLACE_RESIDES_IN
16025,Джордж Мау,Англия,PLACE_RESIDES_IN
16026,Herbert James Carter,Англия,PLACE_RESIDES_IN
16027,Malcolm Peat,Канада,PLACE_RESIDES_IN
16028,Akira Ichikawa,Япония,PLACE_RESIDES_IN
16029,"Одзава, Рёхо",Япония,PLACE_RESIDES_IN
16030,Zhenni Li,Канада,PLACE_RESIDES_IN
16031,Kazuyuki Tatsumi,Япония,PLACE_RESIDES_IN
16032,George Edward Doney,Англия,PLACE_RESIDES_IN
16033,Paul Abel Ormerod,Англия,PLACE_RESIDES_IN
16034,Willy Bjørneby,Англия,PLACE_RESIDES_IN
16035,Adrian John Richards,Англия,PLACE_RESIDES_IN
16036,"Ода, Сигэру",Япония,PLACE_RESIDES_IN
16037,Norman Keith Bonner Robson,Англия,PLACE_RESIDES_IN
16038,Pierre-Gabriel Huot,Канада,PLACE_RESIDES_IN
16039,Per Ivar Gjærum,Норвегия,PLACE_RESIDES_IN
16040,Сюкуро Манабэ,Япония,PLACE_RESIDES_IN
16041,Lee Chi-seon,Япония,PLACE_RESIDES_IN
16042,Kai Chan,Канада,PLACE_RESIDES_IN
16043,"Роуз, Фрэнсис",Англия,PLACE_RESIDES_IN
16044,Светлана Радович,Япония,PLACE_RESIDES_IN
16045,William Cornelius Van Horne,Канада,PLACE_RESIDES_IN
16046,Boichi,Япония,PLACE_RESIDES_IN
16047,Shaudin Melgar-Foraster,Канада,PLACE_RESIDES_IN
16048,"Асано, Тадаси",Япония,PLACE_RESIDES_IN
16049,Margaret Joy Cannon,Англия,PLACE_RESIDES_IN
16050,"Ричардсон, Льюис Фрай",Англия,PLACE_RESIDES_IN
16051,Ludwig N. Carbyn,Канада,PLACE_RESIDES_IN
16052,John Naimbanna,Англия,PLACE_RESIDES_IN
16053,Arne Nybak,Канада,PLACE_RESIDES_IN
16054,Richard Tse,Канада,PLACE_RESIDES_IN
16055,"Такэи, Наоя",Япония,PLACE_RESIDES_IN
16056,William Cramer,Англия,PLACE_RESIDES_IN
16057,Hiroshige Koyama,Япония,PLACE_RESIDES_IN
16058,Aly Keita,Канада,PLACE_RESIDES_IN
16059,Avraham Andrzej Lubieniecki,Канада,PLACE_RESIDES_IN
16060,"Хелланд-Хансен, Бьорн",Норвегия,PLACE_RESIDES_IN
16061,"Друкер, Питер Фердинанд",Англия,PLACE_RESIDES_IN
16062,John Nelson,Англия,PLACE_RESIDES_IN
16063,Georg Garner,Канада,PLACE_RESIDES_IN
16064,Минка,Англия,PLACE_RESIDES_IN
16065,Margaret J. Osler,Канада,PLACE_RESIDES_IN
16066,Denice Grant,Канада,PLACE_RESIDES_IN
16067,Gerard Delanty,Англия,PLACE_RESIDES_IN
16068,Amanda Vincent,Канада,PLACE_RESIDES_IN
16069,Nando de Freitas,Англия,PLACE_RESIDES_IN
16070,Стивен Хокинг,Англия,PLACE_RESIDES_IN
16071,Misbah Rana,Англия,PLACE_RESIDES_IN
16072,Ken'ichi Iwamoto,Япония,PLACE_RESIDES_IN
16073,Julian Mark Hugh Shaw,Англия,PLACE_RESIDES_IN
16074,Robert Waisman,Канада,PLACE_RESIDES_IN
16075,Такааки Кадзита,Япония,PLACE_RESIDES_IN
16076,Лилиан Сюзет Гиббс,Англия,PLACE_RESIDES_IN
16077,Marcin Schroeder,Япония,PLACE_RESIDES_IN
16078,David J. Du Puy,Англия,PLACE_RESIDES_IN
16079,Shintarō Kamiya,Япония,PLACE_RESIDES_IN
16080,Karen Gershon,Англия,PLACE_RESIDES_IN
16081,William Ogle Carlisle,Канада,PLACE_RESIDES_IN
16082,A. A. Pearson,Англия,PLACE_RESIDES_IN
16083,Frederick Reginald Richardson,Англия,PLACE_RESIDES_IN
16084,Хироши Ито,Япония,PLACE_RESIDES_IN
